67,8
67,58
67,28
67,78
67,128
67,118
67,108
68,19
68,69
68,9
68,59
68,29
68,79
68,129
68,119
68,109
69,20
69,70
69,10
69,60
69,30
69,80
69,130
69,120
69,110
70,20
70,70
70,10
70,60
70,30
70,80
70,130
70,120
70,110
71,72
71,122
71,62
71,112
71,22
71,12
71,32
71,82
71,132
72,73
72,123
72,63
72,113
72,23
72,13
72,33
72,83
72,133
73,74
73,124
73,64
73,114
73,24
73,14
73,34
73,84
73,134
74,75
74,125
74,65
74,115
74,25
74,15
74,35
74,85
74,135
75,75
75,125
75,65
75,115
75,25
75,15
75,35
75,85
75,135
76,87
76,137
76,77
76,127
76,67
76,117
76,27
76,17
76,37
77,88
77,138
77,78
77,128
77,68
77,118
77,28
77,18
77,38
78,89
78,139
78,79
78,129
78,69
78,119
78,29
78,19
78,39
79,90
79,140
79,80
79,130
79,70
79,120
79,30
79,20
79,40
80,90
80,140
80,80
80,130
80,70
80,120
80,30
80,20
80,40
81,92
81,142
81,82
81,132
81,72
81,122
81,32
81,22
81,42
82,93
82,143
82,83
82,133
82,73
82,123
82,33
82,23
82,43
83,94
83,144
83,84
83,134
83,74
83,124
83,34
83,24
83,44
84,95
84,145
84,85
84,135
84,75
84,125
84,35
84,25
84,45
85,95
85,145
85,85
85,135
85,75
85,125
85,35
85,25
85,45
86,37
86,87
86,27
86,77
86,47
86,97
86,147
86,137
86,127
87,38
87,88
87,28
87,78
87,48
87,98
87,148
87,138
87,128
88,39
88,89
88,29
88,79
88,49
88,99
88,149
88,139
88,129
89,40
89,90
89,30
89,80
89,50
89,100
89,150
89,140
89,130
90,40
90,90
90,30
90,80
90,50
90,100
90,150
90,140
90,130
91,42
91,92
91,32
91,82
91,142
91,132
92,43
92,93
92,33
92,83
92,143
92,133
93,44
93,94
93,34
93,84
93,144
93,134
94,45
94,95
94,35
94,85
94,145
94,135
95,45
95,95
95,35
95,85
95,145
95,135
96,47
96,97
96,37
96,87
96,147
96,137
97,48
97,98
97,38
97,88
97,148
97,138
98,49
98,99
98,39
98,89
98,149
98,139
99,50
99,100
99,40
99,90
99,150
99,140
100,50
100,100
100,40
100,90
100,150
100,140
101,62
101,112
101,52
101,102
101,162
101,152
102,63
102,113
102,53
102,103
102,163
102,153
103,64
103,114
103,54
103,104
103,164
103,154
104,65
104,115
104,55
104,105
104,165
104,155
105,65
105,115
105,55
105,105
105,165
105,155
106,57
106,107
106,67
106,117
106,167
106,157
107,58
107,108
107,68
107,118
107,168
107,158
108,59
108,109
108,69
108,119
108,169
108,159
109,60
109,110
109,70
109,120
109,170
109,160
110,60
110,110
110,70
110,120
110,170
110,160
111,62
111,112
111,52
111,102
111,162
111,152
111,122
111,172
111,72
112,63
112,113
112,53
112,103
112,163
112,153
112,123
112,173
112,73
113,64
113,114
113,54
113,104
113,164
113,154
113,124
113,174
113,74
114,65
114,115
114,55
114,105
114,165
114,155
114,125
114,175
114,75
115,65
115,115
115,55
115,105
115,165
115,155
115,125
115,175
115,75
116,77
116,127
116,67
116,117
116,57
116,107
116,167
116,157
116,177
117,78
117,128
117,68
117,118
117,58
117,108
117,168
117,158
117,178
118,79
118,129
118,69
118,119
118,59
118,109
118,169
118,159
118,179
119,80
119,130
119,70
119,120
119,60
119,110
119,170
119,160
119,180
120,80
120,130
120,70
120,120
120,60
120,110
120,170
120,160
120,180
121,82
121,132
121,72
121,122
121,62
121,112
121,172
121,162
121,182
122,83
122,133
122,73
122,123
122,63
122,113
122,173
122,163
122,183
123,84
123,134
123,74
123,124
123,64
123,114
123,174
123,164
123,184
124,85
124,135
124,75
124,125
124,65
124,115
124,175
124,165
124,185
125,85
125,135
125,75
125,125
125,65
125,115
125,175
125,165
125,185
126,137
126,187
126,127
126,177
126,77
126,67
126,117
126,167
126,87
127,138
127,188
127,128
127,178
127,78
127,68
127,118
127,168
127,88
128,139
128,189
128,129
128,179
128,79
128,69
128,119
128,169
128,89
129,140
129,190
129,130
129,180
129,80
129,70
129,120
129,170
129,90
130,140
130,190
130,130
130,180
130,80
130,70
130,120
130,170
130,90
131,82
131,132
131,72
131,122
131,92
131,142
131,192
131,182
131,172
132,83
132,133
132,73
132,123
132,93
132,143
132,193
132,183
132,173
133,84
133,134
133,74
133,124
133,94
133,144
133,194
133,184
133,174
134,85
134,135
134,75
134,125
134,95
134,145
134,195
134,185
134,175
135,85
135,135
135,75
135,125
135,95
135,145
135,195
135,185
135,175
136,137
136,187
136,127
136,177
136,87
136,77
136,97
136,147
136,197
137,138
137,188
137,128
137,178
137,88
137,78
137,98
137,148
137,198
138,139
138,189
138,129
138,179
138,89
138,79
138,99
138,149
138,199
139,140
139,190
139,130
139,180
139,90
139,80
139,100
139,150
139,200
140,140
140,190
140,130
140,180
140,90
140,80
140,100
140,150
140,200
141,142
141,192
141,92
141,82
141,132
141,182
142,143
142,193
142,93
142,83
142,133
142,183
143,144
143,194
143,94
143,84
143,134
143,184
144,145
144,195
144,95
144,85
144,135
144,185
145,145
145,195
145,95
145,85
145,135
145,185
146,147
146,197
146,97
146,87
146,137
146,187
147,148
147,198
147,98
147,88
147,138
147,188
148,149
148,199
148,99
148,89
148,139
148,189
149,150
149,200
149,100
149,90
149,140
149,190
150,150
150,200
150,100
150,90
150,140
150,190
151,112
151,162
151,102
151,152
151,217
151,202
152,113
152,163
152,103
152,153
152,218
152,203
153,114
153,164
153,104
153,154
153,219
153,204
154,115
154,165
154,105
154,155
154,220
154,205
155,115
155,165
155,105
155,155
155,220
155,205
156,117
156,167
156,107
156,157
156,222
156,207
157,118
157,168
157,108
157,158
157,223
157,208
158,119
158,169
158,109
158,159
158,224
158,209
159,120
159,170
159,110
159,160
159,225
159,210
160,120
160,170
160,110
160,160
160,225
160,210
161,112
161,162
161,102
161,152
161,217
161,202
161,122
161,172
161,227
162,113
162,163
162,103
162,153
162,218
162,203
162,123
162,173
162,228
163,114
163,164
163,104
163,154
163,219
163,204
163,124
163,174
163,229
164,115
164,165
164,105
164,155
164,220
164,205
164,125
164,175
164,230
165,115
165,165
165,105
165,155
165,220
165,205
165,125
165,175
165,230
166,167
166,222
166,157
166,207
166,177
166,232
166,117
166,107
166,127
167,168
167,223
167,158
167,208
167,178
167,233
167,118
167,108
167,128
168,169
168,224
168,159
168,209
168,179
168,234
168,119
168,109
168,129
169,170
169,225
169,160
169,210
169,180
169,235
169,120
169,110
169,130
170,170
170,225
170,160
170,210
170,180
170,235
170,120
170,110
170,130
171,122
171,172
171,112
171,162
171,182
171,237
171,227
171,217
171,132
172,123
172,173
172,113
172,163
172,183
172,238
172,228
172,218
172,133
173,124
173,174
173,114
173,164
173,184
173,239
173,229
173,219
173,134
174,125
174,175
174,115
174,165
174,185
174,240
174,230
174,220
174,135
175,125
175,175
175,115
175,165
175,185
175,240
175,230
175,220
175,135
176,127
176,177
176,117
176,167
176,137
176,187
176,242
176,232
176,222
177,128
177,178
177,118
177,168
177,138
177,188
177,243
177,233
177,223
178,129
178,179
178,119
178,169
178,139
178,189
178,244
178,234
178,224
179,130
179,180
179,120
179,170
179,140
179,190
179,245
179,235
179,225
180,130
180,180
180,120
180,170
180,140
180,190
180,245
180,235
180,225
181,142
181,192
181,132
181,182
181,237
181,172
181,227
181,247
181,122
182,143
182,193
182,133
182,183
182,238
182,173
182,228
182,248
182,123
183,144
183,194
183,134
183,184
183,239
183,174
183,229
183,249
183,124
184,145
184,195
184,135
184,185
184,240
184,175
184,230
184,250
184,125
185,145
185,195
185,135
185,185
185,240
185,175
185,230
185,250
185,125
186,197
186,252
186,187
186,242
186,177
186,232
186,137
186,127
186,147
187,198
187,253
187,188
187,243
187,178
187,233
187,138
187,128
187,148
188,199
188,254
188,189
188,244
188,179
188,234
188,139
188,129
188,149
189,200
189,255
189,190
189,245
189,180
189,235
189,140
189,130
189,150
190,200
190,255
190,190
190,245
190,180
190,235
190,140
190,130
190,150
191,192
191,142
191,247
191,132
191,182
191,237
192,193
192,143
192,248
192,133
192,183
192,238
193,194
193,144
193,249
193,134
193,184
193,239
194,195
194,145
194,250
194,135
194,185
194,240
195,195
195,145
195,250
195,135
195,185
195,240
196,147
196,197
196,137
196,187
196,252
196,242
197,148
197,198
197,138
197,188
197,253
197,243
198,149
198,199
198,139
198,189
198,254
198,244
199,150
199,200
199,140
199,190
199,255
199,245
200,150
200,200
200,140
200,190
200,255
200,245
201,162
201,217
201,152
201,202
202,163
202,218
202,153
202,203
203,164
203,219
203,154
203,204
204,165
204,220
204,155
204,205
205,165
205,220
205,155
205,205
206,157
206,207
206,212
206,167
206,222
207,158
207,208
207,213
207,168
207,223
208,159
208,209
208,214
208,169
208,224
209,160
209,210
209,215
209,170
209,225
210,160
210,210
210,215
210,170
210,225
211,212
212,213
213,214
214,215
215,215
216,162
216,217
216,152
216,202
216,227
216,172
217,163
217,218
217,153
217,203
217,228
217,173
218,164
218,219
218,154
218,204
218,229
218,174
219,165
219,220
219,155
219,205
219,230
219,175
220,165
220,220
220,155
220,205
220,230
220,175
221,167
221,222
221,157
221,207
221,232
221,172
221,227
221,162
221,217
222,168
222,223
222,158
222,208
222,233
222,173
222,228
222,163
222,218
223,169
223,224
223,159
223,209
223,234
223,174
223,229
223,164
223,219
224,170
224,225
224,160
224,210
224,235
224,175
224,230
224,165
224,220
225,170
225,225
225,160
225,210
225,235
225,175
225,230
225,165
225,220
226,182
226,237
226,172
226,227
226,217
226,162
227,183
227,238
227,173
227,228
227,218
227,163
228,184
228,239
228,174
228,229
228,219
228,164
229,185
229,240
229,175
229,230
229,220
229,165
230,185
230,240
230,175
230,230
230,220
230,165
231,187
231,242
231,177
231,232
231,222
231,167
232,188
232,243
232,178
232,233
232,223
232,168
233,189
233,244
233,179
233,234
233,224
233,169
234,190
234,245
234,180
234,235
234,225
234,170
235,190
235,245
235,180
235,235
235,225
235,170
236,182
236,237
236,172
236,227
236,247
236,192
237,183
237,238
237,173
237,228
237,248
237,193
238,184
238,239
238,174
238,229
238,249
238,194
239,185
239,240
239,175
239,230
239,250
239,195
240,185
240,240
240,175
240,230
240,250
240,195
241,187
241,242
241,177
241,232
241,252
241,197
242,188
242,243
242,178
242,233
242,253
242,198
243,189
243,244
243,179
243,234
243,254
243,199
244,190
244,245
244,180
244,235
244,255
244,200
245,190
245,245
245,180
245,235
245,255
245,200
246,247
246,192
246,182
246,237
247,248
247,193
247,183
247,238
248,249
248,194
248,184
248,239
249,250
249,195
249,185
249,240
250,250
250,195
250,185
250,240
251,252
251,197
251,257
251,187
251,242
252,253
252,198
252,258
252,188
252,243
253,254
253,199
253,259
253,189
253,244
254,255
254,200
254,260
254,190
254,245
255,255
255,200
255,260
255,190
255,245
256,257
257,258
258,259
259,260
260,260
